Suburb,Address,Rooms,Type,Price,Method,agentName,Date,Distance,Postcode,Bathroom,parkingSpot,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount,hasGarden,hasSwimmingPool,hasFence,propertyId,isLandCleared,numberOfSharedWalls,numberOfLevels,underConstruction,agentId,buyerName,buyerId,gender,age,floorLevel,hasBalcony,transactionId,hasElevator
Preston,6 Dalgety St,3,h,1250000,S,Harcourts,03/09/2016,8.8,3072,1,2,644,141,1980,Darebin City Council,-37.7419,145.0049,Northern Metropolitan,14577,TRUE,FALSE,TRUE,14837,TRUE,0,0,FALSE,26,George Carson,8048,M,65,0,FALSE,7498,FALSE
Preston,370 Gilbert Rd,4,h,930000,S,Ray,03/09/2016,8.8,3072,2,2,604,180,1920,Darebin City Council,-37.7369,144.9905,Northern Metropolitan,14577,TRUE,FALSE,TRUE,29690,TRUE,0,0,FALSE,21,Violet Chrysanthankopoulou,8050,M,45,0,FALSE,7500,FALSE
Preston,7 Kenneth St,3,h,1100000,PI,Love,04/03/2017,8.8,3072,2,3,490,130,,Darebin City Council,-37.7413,145.0203,Northern Metropolitan,14577,TRUE,FALSE,TRUE,16894,TRUE,0,0,FALSE,37,Ryan Cisneros,8064,F,40,0,TRUE,7514,FALSE
Preston,27 Olver St,2,t,715000,S,Barry,04/03/2017,8.8,3072,1,1,132,121,2009,Darebin City Council,-37.7343,145.0025,Northern Metropolitan,14577,FALSE,FALSE,FALSE,29617,TRUE,2,0,FALSE,17,Courtney Nichols,8066,F,87,5,TRUE,7516,FALSE
Preston,82 Raglan St,2,h,837000,S,Nelson,04/03/2017,8.8,3072,1,3,581,96,1950,Darebin City Council,-37.7508,145.0209,Northern Metropolitan,14577,TRUE,FALSE,TRUE,21010,TRUE,0,0,FALSE,4,Antonio Frost,8068,F,41,0,TRUE,7518,FALSE
Preston,191 Tyler St,3,h,950000,SP,Ray,04/06/2016,8.8,3072,1,2,563,180,1918,Darebin City Council,-37.7318,145.0192,Northern Metropolitan,14577,FALSE,FALSE,FALSE,2964,TRUE,0,0,FALSE,21,Joseph Gavridakis,8072,F,40,0,FALSE,7522,FALSE
Preston,2/3 Burkitt Ct,3,u,496000,S,hockingstuart,06/08/2016,8.8,3072,1,1,266,98,1990,Darebin City Council,-37.7322,145.0318,Northern Metropolitan,14577,TRUE,FALSE,FALSE,34311,TRUE,0,0,FALSE,14,Cory Lopez,8075,F,72,0,TRUE,7525,FALSE
Preston,94 High St,2,h,650000,PI,Brace,07/05/2016,8.8,3072,1,1,360,360,,Darebin City Council,-37.7485,145.0025,Northern Metropolitan,14577,TRUE,FALSE,TRUE,16153,TRUE,0,0,FALSE,34,Andromeda Kothuris,8082,M,72,0,TRUE,7533,FALSE
Preston,227 Murray Rd,2,h,850000,S,Barry,07/05/2016,8.8,3072,1,1,356,102,1940,Darebin City Council,-37.7384,145.0058,Northern Metropolitan,14577,TRUE,FALSE,TRUE,21723,TRUE,0,0,FALSE,17,Jacqueline Lee,8083,F,69,0,TRUE,7534,FALSE
Preston,131b Albert St,2,h,540000,PI,hockingstuart,7/11/2016,8.8,3072,1,2,250,97,2005,Darebin City Council,-37.7373,145.0237,Northern Metropolitan,14577,TRUE,FALSE,TRUE,24763,TRUE,0,0,FALSE,14,Diomedis-Vrasidas Lithoxidis,8086,F,49,0,FALSE,7537,FALSE
Preston,91 Bruce St,3,h,1150000,S,hockingstuart,7/11/2016,8.8,3072,1,2,566,143,1910,Darebin City Council,-37.7418,144.9934,Northern Metropolitan,14577,FALSE,FALSE,TRUE,32766,TRUE,0,0,FALSE,14,Mary Schultz,8087,F,33,0,TRUE,7538,FALSE
Preston,65 Albert St,3,h,615000,S,hockingstuart,8/10/2016,8.8,3072,1,2,493,87,1950,Darebin City Council,-37.7441,145.0221,Northern Metropolitan,14577,FALSE,FALSE,FALSE,21287,TRUE,0,0,FALSE,14,Taylor Brown DVM,8091,M,37,0,FALSE,7544,FALSE
Preston,1 George St,3,h,735000,S,hockingstuart,8/10/2016,8.8,3072,1,2,369,94,1950,Darebin City Council,-37.7359,144.985,Northern Metropolitan,14577,FALSE,FALSE,FALSE,29255,TRUE,0,0,FALSE,14,Smaragda Apysis,8093,M,25,0,TRUE,7546,FALSE
Preston,35 James St,4,h,810000,S,Ray,10/09/2016,8.8,3072,2,2,1034,151,1950,Darebin City Council,-37.7379,144.9851,Northern Metropolitan,14577,FALSE,FALSE,TRUE,9117,TRUE,0,0,FALSE,21,Paula Yates,8102,M,38,0,FALSE,7555,FALSE
Preston,16 Opal St,2,h,600000,S,Nelson,10/09/2016,8.8,3072,1,2,220,106,2005,Darebin City Council,-37.7442,145.0168,Northern Metropolitan,14577,TRUE,FALSE,TRUE,27340,TRUE,0,0,FALSE,4,Kevin Santos,8104,F,56,0,TRUE,7557,FALSE
Preston,287 Tyler St,3,h,1650000,S,hockingstuart,10/12/2016,8.8,3072,1,2,452,129,1890,Darebin City Council,-37.7307,145.0094,Northern Metropolitan,14577,FALSE,FALSE,FALSE,11286,TRUE,0,0,FALSE,14,Robyn Sharp,8114,M,67,0,FALSE,7567,FALSE
Preston,126 Albert St,3,h,600000,VB,hockingstuart,12/06/2016,8.8,3072,1,3,503,101,1950,Darebin City Council,-37.739,145.0238,Northern Metropolitan,14577,FALSE,FALSE,FALSE,16027,TRUE,0,0,FALSE,14,Maria Rose,8118,F,56,0,TRUE,7571,FALSE
Preston,13 George St,2,h,722000,S,Nelson,13/08/2016,8.8,3072,1,1,400,88,1955,Darebin City Council,-37.7352,144.9852,Northern Metropolitan,14577,TRUE,FALSE,TRUE,19159,TRUE,0,0,FALSE,4,Adam Cantrell,8128,F,68,0,FALSE,7581,FALSE
Preston,23 Dean St,4,h,1260000,SP,Nelson,14/05/2016,8.8,3072,3,2,654,150,1950,Darebin City Council,-37.7365,145.0173,Northern Metropolitan,14577,FALSE,FALSE,TRUE,23224,TRUE,0,0,FALSE,4,Pericles Nanouris,8131,M,57,0,TRUE,7584,FALSE
Preston,4/22 Newcastle St,2,u,485000,S,Nelson,14/05/2016,8.8,3072,1,1,117,73,1965,Darebin City Council,-37.7514,145.0118,Northern Metropolitan,14577,FALSE,FALSE,FALSE,27827,TRUE,0,0,FALSE,4,Patrick Bennett,8135,F,87,8,FALSE,7588,TRUE
Preston,7 Tiernan St,3,h,690000,S,Barry,14/05/2016,8.8,3072,1,1,594,92,1960,Darebin City Council,-37.7512,145.017,Northern Metropolitan,14577,FALSE,TRUE,FALSE,8739,TRUE,0,0,FALSE,17,Bethan King,8136,M,63,0,FALSE,7589,FALSE
Preston,14 Arthur St,2,h,1065000,S,Love,15/10/2016,8.8,3072,1,3,507,114,1910,Darebin City Council,-37.7437,144.9995,Northern Metropolitan,14577,FALSE,FALSE,TRUE,17960,TRUE,0,0,FALSE,37,Suzanne Fox,8137,M,75,0,TRUE,7590,FALSE
Preston,22 Furzer St,3,h,1200000,S,Love,15/10/2016,8.8,3072,1,1,847,120,1965,Darebin City Council,-37.7279,144.9849,Northern Metropolitan,14577,FALSE,FALSE,TRUE,32438,TRUE,0,0,FALSE,37,Galanopoulou,8138,F,86,0,TRUE,7591,FALSE
Preston,4/55 Regent St,2,u,530000,S,Nelson,15/10/2016,8.8,3072,1,1,106,74,1970,Darebin City Council,-37.7306,144.9993,Northern Metropolitan,14577,FALSE,FALSE,FALSE,7485,TRUE,0,0,FALSE,4,Kevin Webb,8144,M,22,0,TRUE,7597,TRUE
Preston,15 Watson St,3,h,900000,SP,Love,15/10/2016,8.8,3072,1,1,472,147,1965,Darebin City Council,-37.745,145.0139,Northern Metropolitan,14577,FALSE,TRUE,FALSE,22550,TRUE,0,0,FALSE,37,Clinton Miller,8146,F,28,0,FALSE,7599,FALSE
Preston,13 Garnet St,2,h,700000,PI,Barry,16/04/2016,8.8,3072,1,1,214,85,1910,Darebin City Council,-37.7462,145.0044,Northern Metropolitan,14577,TRUE,TRUE,TRUE,34765,TRUE,0,0,FALSE,17,Cameron Diaz,8148,F,90,0,TRUE,7601,FALSE
Preston,178 Raglan St,2,h,920000,SP,hockingstuart,16/04/2016,8.8,3072,2,2,516,97,1935,Darebin City Council,-37.7497,145.011,Northern Metropolitan,14577,TRUE,FALSE,TRUE,14391,TRUE,0,0,FALSE,14,Elaine Hudson,8150,M,67,0,FALSE,7603,FALSE
Preston,3 Avondale Rd,3,h,980000,S,Harcourts,17/09/2016,8.8,3072,2,1,479,121,1930,Darebin City Council,-37.7425,145.014,Northern Metropolitan,14577,FALSE,FALSE,TRUE,29480,TRUE,0,0,FALSE,26,Maria Murillo,8157,F,41,0,FALSE,7610,FALSE
Preston,3 Leopold St,2,h,886000,S,Nelson,17/09/2016,8.8,3072,1,2,467,92,1950,Darebin City Council,-37.7345,144.9977,Northern Metropolitan,14577,FALSE,FALSE,TRUE,11839,TRUE,0,0,FALSE,4,Kathryn Davis,8162,F,45,0,TRUE,7615,FALSE
Preston,78 Miller St,3,h,1080000,PI,Harcourts,17/09/2016,8.8,3072,1,1,487,189,1925,Darebin City Council,-37.7511,144.9907,Northern Metropolitan,14577,FALSE,FALSE,TRUE,23977,TRUE,0,1,FALSE,26,Anthony Lord-Young,8163,M,75,0,TRUE,7616,FALSE
Preston,1 Bellarine St,4,h,1400000,VB,Jellis,18/03/2017,8.8,3072,2,2,559,217,1925,Darebin City Council,-37.7347,144.9966,Northern Metropolitan,14577,TRUE,FALSE,TRUE,9833,TRUE,0,0,FALSE,1,Ms Sophie Rogers,8165,F,46,0,FALSE,7618,FALSE
Preston,3/9 Cormac St,2,t,660000,S,Harcourts,18/03/2017,8.8,3072,1,1,113,90,2013,Darebin City Council,-37.7479,145.0153,Northern Metropolitan,14577,FALSE,FALSE,FALSE,10029,TRUE,2,0,FALSE,26,Mr. Nasour Shahin,8166,F,76,0,FALSE,7619,FALSE
Preston,43 May St,2,h,876000,S,Nelson,18/03/2017,8.8,3072,1,2,479,85,1950,Darebin City Council,-37.733,144.9961,Northern Metropolitan,14577,FALSE,FALSE,TRUE,8101,TRUE,0,3,FALSE,4,Mrs Kathryn Farrell,8168,F,48,0,TRUE,7621,FALSE
Preston,198 Raglan St,2,h,910000,SP,Nelson,18/03/2017,8.8,3072,2,1,352,103,1950,Darebin City Council,-37.7495,145.0092,Northern Metropolitan,14577,TRUE,FALSE,TRUE,2688,TRUE,0,0,FALSE,4,Charles Stokes,8169,M,21,0,FALSE,7622,FALSE
Preston,4/1 Furzer St,3,t,714000,S,Nelson,18/06/2016,8.8,3072,2,2,185,115,2005,Darebin City Council,-37.7287,144.9869,Northern Metropolitan,14577,TRUE,FALSE,FALSE,23586,TRUE,2,0,FALSE,4,Basma Alkht,8176,F,81,0,FALSE,7629,FALSE
Preston,246 Murray Rd,3,h,810000,SP,Barry,18/06/2016,8.8,3072,1,1,421,97,1930,Darebin City Council,-37.738,145.0064,Northern Metropolitan,14577,FALSE,FALSE,TRUE,12366,TRUE,0,0,FALSE,17,Dr. Nardine Hammami,8181,M,83,0,TRUE,7634,FALSE
Preston,26 Paywit St,3,h,1127000,S,hockingstuart,18/06/2016,8.8,3072,2,2,590,140,1940,Darebin City Council,-37.7336,144.9958,Northern Metropolitan,14577,TRUE,FALSE,TRUE,13113,TRUE,0,0,FALSE,14,Ashleigh Hooper,8183,M,49,0,FALSE,7636,FALSE
Preston,44 Stokes St,2,h,780000,S,Nelson,19/11/2016,8.8,3072,1,1,310,72,1950,Darebin City Council,-37.7455,144.9954,Northern Metropolitan,14577,FALSE,TRUE,TRUE,29229,TRUE,0,0,FALSE,4,Ms. Penny Mullen MD,8192,F,78,0,FALSE,7645,FALSE
Preston,92 Gilbert Rd,2,h,986000,S,hockingstuart,22/05/2016,8.8,3072,1,1,472,139,1940,Darebin City Council,-37.7484,144.9886,Northern Metropolitan,14577,TRUE,FALSE,TRUE,11519,TRUE,0,0,FALSE,14,Lindsey Jones,8193,F,76,0,TRUE,7646,FALSE
Preston,5 Ventnor St,3,h,1123000,S,hockingstuart,22/08/2016,8.8,3072,1,2,504,506,1950,Darebin City Council,-37.7476,144.9842,Northern Metropolitan,14577,FALSE,FALSE,TRUE,32533,TRUE,0,0,FALSE,14,Kevin Calderon,8201,F,21,6,FALSE,7654,FALSE
Preston,34 Booth St,2,h,890000,S,Nelson,24/09/2016,8.8,3072,1,3,493,95,1950,Darebin City Council,-37.74,144.9821,Northern Metropolitan,14577,TRUE,FALSE,FALSE,23667,TRUE,0,0,FALSE,4,Daisy Roberts,8204,F,29,0,TRUE,7657,FALSE
Preston,5 Bischoff St,2,h,900000,SP,hockingstuart,25/02/2017,8.8,3072,1,1,529,528,,Darebin City Council,-37.7427,144.9868,Northern Metropolitan,14577,FALSE,FALSE,TRUE,26810,TRUE,0,0,FALSE,14,Miguel Lopez,8209,M,90,0,TRUE,7662,FALSE
Preston,28/122 High St,2,u,425000,SP,Jellis,25/02/2017,8.8,3072,2,1,1485,69,2010,Darebin City Council,-37.7476,145.0026,Northern Metropolitan,14577,FALSE,FALSE,FALSE,20560,TRUE,0,0,FALSE,1,Jill Ramos,8210,M,56,0,TRUE,7663,FALSE
Preston,1c Oak St,2,u,515000,S,Love,25/02/2017,8.8,3072,1,1,187,60,2005,Darebin City Council,-37.7351,145.0323,Northern Metropolitan,14577,FALSE,FALSE,FALSE,22095,TRUE,0,0,FALSE,37,Amber Hodgson,8212,M,55,0,TRUE,7665,TRUE
Preston,74 Pender St,3,h,1040000,S,Barry,25/02/2017,8.8,3072,1,2,399,121,1940,Darebin City Council,-37.7366,145.0063,Northern Metropolitan,14577,FALSE,FALSE,TRUE,18220,TRUE,0,0,FALSE,17,Brian Anderson,8213,F,27,0,TRUE,7666,FALSE
Preston,12 Newcastle St,3,h,890000,S,Ray,26/07/2016,8.8,3072,1,2,495,100,1950,Darebin City Council,-37.7521,145.0114,Northern Metropolitan,14577,TRUE,FALSE,TRUE,32509,TRUE,0,0,FALSE,21,Abdel Razzaq Khayyat,8217,F,58,0,FALSE,7670,FALSE
Preston,13 Patterson St,2,h,790000,S,Nelson,26/07/2016,8.8,3072,1,1,266,100,1925,Darebin City Council,-37.7423,145.0105,Northern Metropolitan,14577,TRUE,TRUE,FALSE,7094,TRUE,0,0,FALSE,4,Manatha-Horos Tsikchouris,8218,F,65,0,TRUE,7671,FALSE
Preston,2 Esther St,2,h,860000,S,Barry,27/06/2016,8.8,3072,2,1,415,138,1925,Darebin City Council,-37.7481,145.0017,Northern Metropolitan,14577,FALSE,TRUE,FALSE,5669,TRUE,0,0,FALSE,17,Duane Small,8220,F,51,0,FALSE,7673,FALSE
Preston,21 George St,2,h,630000,S,Nelson,27/06/2016,8.8,3072,1,1,372,82,1940,Darebin City Council,-37.7348,144.9852,Northern Metropolitan,14577,TRUE,FALSE,TRUE,25158,TRUE,0,0,FALSE,4,Ms Yvonne Davis,8221,F,22,0,TRUE,7674,FALSE
Preston,10 Pender St,4,h,875000,S,hockingstuart,27/06/2016,8.8,3072,1,2,400,147,1940,Darebin City Council,-37.7371,145.0111,Northern Metropolitan,14577,TRUE,TRUE,TRUE,32323,TRUE,0,0,FALSE,14,Anestis Stavrianos,8224,M,89,0,FALSE,7677,FALSE
Preston,27 South St,3,h,923000,S,Love,27/06/2016,8.8,3072,1,0,333,118,1920,Darebin City Council,-37.7423,145.0097,Northern Metropolitan,14577,TRUE,FALSE,TRUE,8751,TRUE,0,0,FALSE,37,Happiness Koutsoureelis,8225,F,34,0,TRUE,7678,FALSE
Preston,38 Wilcox St,4,h,920000,PI,Nelson,27/06/2016,8.8,3072,1,1,396,184,1920,Darebin City Council,-37.7361,145.0093,Northern Metropolitan,14577,TRUE,FALSE,TRUE,22543,TRUE,0,0,FALSE,4,Miranda Singleton,8226,M,35,0,TRUE,7679,FALSE
Preston,33 Gordon Gr,4,h,871000,S,Ray,27/11/2016,8.8,3072,2,1,561,150,1950,Darebin City Council,-37.7369,145.0201,Northern Metropolitan,14577,FALSE,TRUE,TRUE,17595,TRUE,0,0,FALSE,21,Nicholas Sanchez,8228,F,86,5,TRUE,7681,FALSE
Preston,194 Miller St,4,h,950000,S,Ray,27/11/2016,8.8,3072,2,1,243,140,2005,Darebin City Council,-37.7506,144.9847,Northern Metropolitan,14577,TRUE,FALSE,TRUE,21198,TRUE,0,0,FALSE,21,Brenda Stewart,8233,F,45,0,TRUE,7686,FALSE
Preston,192 Wood St,4,h,870000,S,RW,27/11/2016,8.8,3072,1,2,400,117,1890,Darebin City Council,-37.7346,145.0164,Northern Metropolitan,14577,FALSE,FALSE,FALSE,11512,TRUE,0,0,FALSE,67,Stacey Marshall,8239,F,28,0,FALSE,7693,FALSE
Preston,31 Belgrove St,3,h,1186000,SP,Nelson,28/05/2016,8.8,3072,1,1,713,83,1960,Darebin City Council,-37.7436,145.0191,Northern Metropolitan,14577,TRUE,FALSE,FALSE,9650,TRUE,0,0,FALSE,4,Barbara Quinn,8240,M,88,0,FALSE,7694,FALSE
Preston,1/28 Carlisle St,2,u,610000,S,Harcourts,28/08/2016,8.8,3072,1,1,126,79,1970,Darebin City Council,-37.7523,145.0091,Northern Metropolitan,14577,FALSE,FALSE,FALSE,12872,TRUE,0,0,FALSE,26,Gabriela Kaiser DDS,8247,M,44,0,TRUE,7701,TRUE
Preston,21 Gillingham St,3,h,1162500,S,Nelson,28/08/2016,8.8,3072,2,2,463,123,1920,Darebin City Council,-37.7507,144.9921,Northern Metropolitan,14577,FALSE,FALSE,FALSE,10197,TRUE,0,0,FALSE,4,Matthew Villa,8248,F,71,0,TRUE,7702,FALSE
Preston,62 Leicester St,4,h,1142500,S,hockingstuart,28/08/2016,8.8,3072,1,2,560,160,1970,Darebin City Council,-37.743,144.9914,Northern Metropolitan,14577,TRUE,FALSE,TRUE,17464,TRUE,0,0,FALSE,14,Brad Delgado,8251,F,54,0,FALSE,7705,FALSE
Preston,140 Murray Rd,3,h,930000,SP,Love,28/08/2016,8.8,3072,1,2,679,143,1950,Darebin City Council,-37.7392,145.0163,Northern Metropolitan,14577,TRUE,FALSE,TRUE,11758,TRUE,0,0,FALSE,37,Ryan Chavez,8253,F,24,0,TRUE,7707,FALSE
Preston,67 Regent St,3,h,875000,S,Nelson,28/08/2016,8.8,3072,2,1,650,119,1950,Darebin City Council,-37.7302,144.998,Northern Metropolitan,14577,TRUE,FALSE,TRUE,2338,TRUE,0,0,FALSE,4,Deborah Mccullough,8254,F,23,0,TRUE,7708,FALSE
Preston,4 Raymond St,4,h,840000,PI,hockingstuart,30/07/2016,8.8,3072,1,2,390,120,1950,Darebin City Council,-37.7395,144.9843,Northern Metropolitan,14577,TRUE,FALSE,TRUE,22025,TRUE,0,0,FALSE,14,Renee Baxter,8257,F,61,0,TRUE,7712,FALSE
Preston,171 Tyler St,4,h,750000,PI,Barry,30/07/2016,8.8,3072,2,2,500,150,1950,Darebin City Council,-37.732,145.0209,Northern Metropolitan,14577,FALSE,TRUE,TRUE,18777,TRUE,0,0,FALSE,17,Bernard Hodgson,8260,M,43,0,FALSE,7715,FALSE
Preston,14 West St,3,h,1190000,S,Barry,06/05/2017,8.8,3072,2,2,572,118,1935,Darebin City Council,-37.736,145.0033,Northern Metropolitan,14577,FALSE,FALSE,TRUE,30168,TRUE,0,0,FALSE,17,Joel Johnson,13349,F,32,0,TRUE,12891,FALSE
Preston,7 Leicester St,3,h,1121000,S,Barry,08/04/2017,8.8,3072,2,3,604,123,1925,Darebin City Council,-37.7438,144.9971,Northern Metropolitan,14577,FALSE,FALSE,TRUE,24199,TRUE,0,0,FALSE,17,Rebecca Flores,13352,M,67,0,FALSE,12894,FALSE
Preston,53 William St,3,h,917500,S,Nelson,08/04/2017,8.8,3072,2,2,472,123,1965,Darebin City Council,-37.7336,145.0022,Northern Metropolitan,14577,FALSE,FALSE,TRUE,21855,TRUE,0,0,FALSE,4,Matthew Gordon,13358,M,34,0,FALSE,12900,FALSE
Preston,31 Benambra St,3,h,800000,PI,hockingstuart,13/05/2017,8.8,3072,2,2,319,124,1940,Darebin City Council,-37.7334,144.9873,Northern Metropolitan,14577,TRUE,TRUE,TRUE,17726,TRUE,0,2,FALSE,14,Crystal Ryan,13361,M,76,0,TRUE,12903,FALSE
Preston,3 Carthew Gr,4,h,1075000,S,Nelson,13/05/2017,8.8,3072,1,2,521,146,1935,Darebin City Council,-37.7506,144.99,Northern Metropolitan,14577,FALSE,TRUE,TRUE,24360,TRUE,0,0,FALSE,4,Robert Warren,13362,F,69,0,FALSE,12904,FALSE
Preston,110 Raglan St,3,t,880000,S,Nelson,13/05/2017,8.8,3072,2,2,242,103.6,,Darebin City Council,-37.7506,145.0185,Northern Metropolitan,14577,FALSE,FALSE,FALSE,533,TRUE,2,0,FALSE,4,Sandra Lynn,13366,F,24,0,FALSE,12908,FALSE
Preston,118 Wood St,3,h,1020000,PI,hockingstuart,13/05/2017,8.8,3072,2,2,670,140,,Darebin City Council,-37.7353,145.0232,Northern Metropolitan,14577,FALSE,TRUE,TRUE,9657,TRUE,0,0,FALSE,14,Jeremiah Gonzalez,13367,F,66,0,FALSE,12909,FALSE
Preston,33 Grandview Rd,3,h,1000000,VB,Nelson,20/05/2017,8.8,3072,1,3,624,145,1950,Darebin City Council,-37.7373,144.9864,Northern Metropolitan,14577,FALSE,TRUE,TRUE,3321,TRUE,0,0,FALSE,4,Mrs. Emily Mason,13369,M,53,1,FALSE,12911,FALSE
Preston,20 Ambon St,3,h,910000,S,hockingstuart,22/04/2017,8.8,3072,1,1,674,90,1955,Darebin City Council,-37.7341,145.0275,Northern Metropolitan,14577,TRUE,FALSE,TRUE,12934,TRUE,0,0,FALSE,14,Jesse Lee,13374,M,36,0,FALSE,12916,FALSE
Preston,6 Adams St,3,h,690000,S,RW,29/04/2017,8.8,3072,1,2,581,90,1960,Darebin City Council,-37.7536,145.0191,Northern Metropolitan,14577,FALSE,FALSE,TRUE,34227,TRUE,0,0,FALSE,67,Dionysios Nesika,13381,M,23,0,FALSE,12924,FALSE
Preston,39 Malpas St,3,h,1100000,S,Nelson,29/04/2017,8.8,3072,2,4,637,124,1950,Darebin City Council,-37.7344,145.0208,Northern Metropolitan,14577,FALSE,FALSE,TRUE,20283,TRUE,0,0,FALSE,4,Janet Drake,13384,M,22,0,FALSE,12927,FALSE
Preston,3/152 Tyler St,1,u,385000,SP,Brad,29/04/2017,8.8,3072,1,1,896,65,2011,Darebin City Council,-37.7316,145.0201,Northern Metropolitan,14577,FALSE,FALSE,FALSE,3239,TRUE,0,0,FALSE,15,Rebecca Martinez,13387,F,61,0,TRUE,12930,TRUE
Preston,1 Bellarine St,5,h,1400000,PI,hockingstuart,03/06/2017,8.4,3072,2,2,558,217,1925,Darebin City Council,-37.73472,144.99658,Northern Metropolitan,14577,FALSE,TRUE,TRUE,34253,TRUE,0,0,FALSE,14,Brittany Palmer,15041,F,78,0,FALSE,14618,FALSE
Preston,121 Murray Rd,4,h,830000,PI,Love,03/06/2017,8.4,3072,1,2,540,540,1965,Darebin City Council,-37.73935,145.01517,Northern Metropolitan,14577,FALSE,TRUE,TRUE,22053,TRUE,0,0,FALSE,37,Michael Hogan,15045,F,50,1,FALSE,14622,FALSE
Preston,145 Murray Rd,3,h,881000,S,Love,03/06/2017,8.4,3072,1,2,470,115,1930,Darebin City Council,-37.73912,145.01298,Northern Metropolitan,14577,TRUE,FALSE,TRUE,10749,TRUE,0,0,FALSE,37,Erica Tucker,15046,F,46,0,TRUE,14623,FALSE
Preston,202 Raglan St,3,h,945000,S,McGrath,03/06/2017,8.4,3072,1,2,349,120,1940,Darebin City Council,-37.74946,145.00875,Northern Metropolitan,14577,TRUE,FALSE,FALSE,9424,TRUE,0,0,FALSE,33,Harriet Mills-Jackson,15048,M,55,0,FALSE,14625,FALSE
Preston,8 Scotia St,3,h,1210000,S,Nelson,03/06/2017,8.4,3072,2,2,515,126,1920,Darebin City Council,-37.74794,144.99111,Northern Metropolitan,14577,FALSE,FALSE,TRUE,8027,TRUE,0,0,FALSE,4,Ignatios Kalaropodis Euclidis Sevdas,15049,F,42,0,FALSE,14626,FALSE
Preston,3/26 Tyler St,2,u,465000,PI,Nelson,03/06/2017,8.4,3072,1,1,163,169,,Darebin City Council,-37.73311,145.03552,Northern Metropolitan,14577,FALSE,FALSE,FALSE,29801,TRUE,0,0,FALSE,4,Isaiah Lyberis,15051,M,64,0,FALSE,14628,FALSE
Preston,42 Tyler St,3,h,725000,S,Barry,03/06/2017,8.4,3072,1,2,590,94,1950,Darebin City Council,-37.73314,145.03437,Northern Metropolitan,14577,FALSE,FALSE,TRUE,26080,TRUE,0,0,FALSE,17,Jorge Lawrence,15052,M,53,0,FALSE,14629,FALSE
Preston,39 William St,3,h,972500,S,Nelson,03/06/2017,8.4,3072,1,1,448,103,1930,Darebin City Council,-37.73443,145.00201,Northern Metropolitan,14577,FALSE,FALSE,TRUE,8380,TRUE,0,0,FALSE,4,Mr. George Wilson,15055,F,51,0,TRUE,14632,FALSE
Preston,26A Young St,3,h,955000,S,Nelson,03/06/2017,8.4,3072,1,1,263,123,2000,Darebin City Council,-37.74739,145.00934,Northern Metropolitan,14577,FALSE,FALSE,TRUE,3438,TRUE,0,0,FALSE,4,Hunter Knight,15056,M,20,0,FALSE,14633,FALSE
Preston,196 Raglan St,4,h,840000,PI,McGrath,17/06/2017,8.4,3072,1,1,313,113,1950,Darebin City Council,-37.74955,145.00949,Northern Metropolitan,14577,FALSE,FALSE,TRUE,9907,TRUE,0,0,FALSE,33,Shelly Kim,15706,F,36,0,TRUE,15296,FALSE
Preston,21 Edwin St,3,h,1242000,S,McGrath,24/06/2017,8.4,3072,2,3,468,135.5,1940,Darebin City Council,-37.75335,145.01642,Northern Metropolitan,14577,TRUE,TRUE,TRUE,25947,TRUE,0,0,FALSE,33,Lavrentia Malimis,16279,F,35,0,FALSE,15886,FALSE
Preston,173 Raglan St,5,h,1350000,S,RW,24/06/2017,8.4,3072,3,4,525,266.76,2014,Darebin City Council,-37.75017,145.01204,Northern Metropolitan,14577,TRUE,FALSE,TRUE,18608,TRUE,0,0,FALSE,67,Larry Johnston,16284,F,70,0,FALSE,15891,FALSE
Preston,6 The Mews,3,h,1020000,VB,Nelson,24/06/2017,8.4,3072,3,2,158,159,2008,Darebin City Council,-37.75026,144.98428,Northern Metropolitan,14577,FALSE,FALSE,TRUE,26862,TRUE,0,0,FALSE,4,Anna Beasley,16286,F,77,0,FALSE,15893,FALSE
Preston,19 Cynga St,3,h,920000,PI,Haughton,27/05/2017,8.4,3072,1,2,693,93,1950,Darebin City Council,-37.74528,145.01987,Northern Metropolitan,14577,FALSE,FALSE,TRUE,13153,TRUE,0,0,FALSE,143,Darlene Stewart,17009,M,48,0,FALSE,16640,FALSE
Preston,105 Gower St,3,h,1115000,S,McGrath,27/05/2017,8.4,3072,1,2,680,129,1960,Darebin City Council,-37.74244,145.02006,Northern Metropolitan,14577,FALSE,FALSE,TRUE,12080,TRUE,0,0,FALSE,33,Jesus Smith,17010,M,76,0,TRUE,16641,FALSE
Preston,52 May St,3,h,1171000,S,Woodards,27/05/2017,8.4,3072,1,2,483,186,1930,Darebin City Council,-37.73261,144.99535,Northern Metropolitan,14577,FALSE,FALSE,TRUE,9708,TRUE,0,0,FALSE,55,Daniel Klein,17012,M,75,0,TRUE,16643,FALSE
Preston,477 Murray Rd,5,h,1060000,SP,Nelson,27/05/2017,8.4,3072,2,2,559,192,1940,Darebin City Council,-37.73645,144.98715,Northern Metropolitan,14577,FALSE,FALSE,TRUE,16387,TRUE,0,0,FALSE,4,Kissiu,17013,M,24,1,TRUE,16644,FALSE
